,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
536,Vega de Alatorre,0,MX,1579737772,80,20.03,-96.63,72.41,10.39
539,Naifaru,57,MV,1579737773,80,5.44,73.37,83.41,11.55
540,Mayo,5,US,1579737773,58,38.89,-76.51,34.0,0.19
541,Vandalur,40,IN,1579737773,88,12.89,80.08,79.0,2.59
542,Oytal,99,KZ,1579737774,97,42.91,73.27,27.36,1.81
543,Jorhat,2,IN,1579737774,91,26.75,94.22,53.37,1.05
544,Mitu,100,CO,1579737775,84,1.2,-70.17,79.18,0.66
545,Sayyan,5,YE,1579737775,85,15.17,44.32,50.59,1.96
547,Gberia Fotombu,100,SL,1579737776,52,9.88,-11.17,77.86,2.54
548,Vanavara,100,RU,1579737776,96,60.34,102.28,-12.26,4.02
549,Uyskoye,97,RU,1579737776,79,54.38,60.0,22.37,6.17
550,Aksarka,100,RU,1579737778,94,66.56,67.8,6.82,3.81
552,Emba,100,KZ,1579737779,96,48.83,58.14,29.21,7.19
553,Marsh Harbour,47,BS,1579737779,66,26.54,-77.06,69.87,12.49
554,Butwal,0,NP,1579737779,90,27.7,83.45,48.45,0.74
555,Iralaya,75,HN,1579737780,94,15.0,-83.23,75.2,7.7
556,Dawei,26,MM,1579737780,69,14.08,98.2,77.92,2.13
557,Cam Ranh,40,VN,1579737780,94,11.92,109.16,73.4,1.5
559,Meulaboh,0,ID,1579737782,80,4.14,96.13,80.78,3.13
560,Sawang Daen Din,37,TH,1579737782,64,17.48,103.46,70.16,2.5
561,Terrace,90,CA,1579737783,91,54.52,-128.6,33.01,2.1
562,Goba,100,ET,1579737784,62,7.02,39.98,49.42,0.9
563,Laredo,40,US,1579737784,77,27.51,-99.51,66.2,1.5
564,Mayahi,22,NE,1579737785,14,13.96,7.67,66.83,6.11
565,Suhbaatar,0,MN,1579737785,87,50.23,106.21,-11.61,1.53
566,Chulym,100,RU,1579737785,91,55.1,80.96,13.75,6.55
567,Abong Mbang,50,CM,1579737785,30,3.98,13.18,61.99,0.82
568,Kampil,0,IN,1579737786,75,27.62,79.28,49.06,4.26
569,Jamame,99,SO,1579737786,86,0.07,42.75,80.69,9.57
570,Bilma,2,NE,1579737787,15,18.69,12.92,62.82,4.27
571,Barra de Tecoanapa,0,MX,1579737787,66,16.52,-98.75,81.3,2.77
574,Naze,75,JP,1579737788,83,28.37,129.48,69.8,8.7
575,Mbandaka,79,CD,1579737788,44,0.05,18.26,72.01,0.94
577,Amapa,66,BR,1579737516,87,1.0,-52.0,72.19,1.75
578,Zhuanghe,18,CN,1579737789,89,39.7,122.99,33.75,1.63
579,Susehri,7,TR,1579737790,95,40.16,38.09,10.2,1.75
580,Laas,0,IT,1579737790,58,46.62,10.7,35.01,2.6
