,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Meulaboh,100,ID,1579584064,80,4.14,96.13,81.09,1.65
375,Rome,90,US,1579583952,67,43.21,-75.46,19.0,5.1
376,Kloulklubed,75,PW,1579583808,62,7.04,134.26,86.0,6.2
377,Wum,64,CM,1579584065,39,6.38,10.07,66.04,1.57
378,Orange,90,US,1579583934,72,33.7,-117.77,60.8,2.1
379,Bugama,66,NG,1579584066,82,4.73,6.86,77.22,1.36
380,Caravelas,100,BR,1579584066,80,-17.71,-39.25,79.39,6.87
381,Vostok,100,RU,1579584066,89,46.49,135.88,7.12,2.21
382,Mirny,71,RU,1579583834,76,62.54,113.96,-11.2,3.0
383,Jurado,100,CO,1579584067,83,7.11,-77.76,79.77,4.64
384,Ouegoa,67,NC,1579584067,68,-20.35,164.43,76.17,0.71
385,Geraldton,20,AU,1579584068,54,-28.77,114.6,78.8,13.4
386,Masvingo,98,ZW,1579583951,86,-20.06,30.83,61.41,4.44
387,Luderitz,0,NA,1579584068,88,-26.65,15.16,62.6,0.5
388,Mugur-Aksy,94,RU,1579584068,72,50.35,90.5,-0.89,2.97
389,Kurilsk,93,RU,1579584069,80,45.23,147.88,26.37,4.11
390,Sinnamary,70,GF,1579584069,75,5.38,-52.95,78.89,7.35
391,Chepareria,8,KE,1579584070,38,1.31,35.2,75.74,0.82
392,Sao Joao da Barra,45,BR,1579584070,89,-21.64,-41.05,72.3,4.44
393,Alexandria,40,EG,1579584070,54,31.22,29.96,57.2,8.2
394,Sao Filipe,57,CV,1579584070,73,14.9,-24.5,69.15,2.67
395,Bermeo,75,ES,1579584071,69,43.42,-2.72,37.99,4.1
396,Larsnes,75,NO,1579584071,65,62.2,5.58,42.8,14.4
397,Flin Flon,100,CA,1579584071,95,54.77,-101.86,12.42,2.16
398,Vondrozo,100,MG,1579584071,94,-22.82,47.28,69.85,3.21
399,Caxito,75,AO,1579584072,78,-8.58,13.66,80.6,1.5
400,Manokwari,10,ID,1579584072,82,-0.87,134.08,78.89,5.08
401,Bergama,75,TR,1579584072,56,39.12,27.18,42.8,7.2
402,Hof,1,DE,1579584072,100,50.32,11.92,26.01,1.39
403,Mabaruma,83,GY,1579584073,98,8.2,-59.78,71.11,1.04
404,Husavik,75,IS,1579584073,59,66.04,-17.34,35.6,15.9
405,Nanortalik,100,GL,1579583834,69,60.14,-45.24,33.06,11.11
406,Paducah,90,US,1579584074,79,37.08,-88.6,24.8,2.1
407,Cap Malheureux,75,MU,1579584074,79,-19.98,57.61,84.2,0.5
408,Nisibis,40,TR,1579584074,75,37.08,41.22,42.8,3.6
409,Rosita,9,NI,1579584074,95,13.93,-84.4,68.25,1.87
410,Broken Hill,0,AU,1579583804,26,-31.95,141.43,84.2,4.6
411,Madang,31,PG,1579584075,77,-5.22,145.8,84.07,7.47
412,Aksu,9,CN,1579584075,61,41.12,80.26,28.54,0.82
413,Rio Cuarto,75,AR,1579584076,94,-33.13,-64.35,69.8,6.2
414,Maniitsoq,100,GL,1579583884,76,65.42,-52.9,21.02,6.24
415,Channel-Port aux Basques,100,CA,1579584076,76,47.57,-59.14,22.55,8.86
416,Lalsot,40,IN,1579584077,63,26.57,76.33,60.8,4.6
417,Hyeres,100,FR,1579584077,57,43.12,6.12,50.0,11.8
418,Bandarbeyla,27,SO,1579584077,75,9.49,50.81,75.69,9.36
419,Makakilo City,40,US,1579584078,78,21.35,-158.09,75.2,1.5
420,Ilulissat,100,GL,1579584078,57,69.22,-51.1,17.6,6.7
421,Berdigestyakh,56,RU,1579583820,97,62.1,126.7,-17.0,1.87
422,Drayton Valley,100,CA,1579584079,79,53.22,-114.99,29.17,1.68
423,Ahipara,10,NZ,1579583829,57,-35.17,173.17,81.0,0.45
424,Mogwase,5,ZA,1579584079,70,-25.18,27.27,68.81,2.57
425,Patrocinio,90,BR,1579584079,93,-18.94,-46.99,68.0,2.1
426,Mpika,100,ZM,1579584080,95,-11.83,31.45,66.34,1.87
427,Kupang,40,ID,1579584080,83,-10.17,123.58,84.2,6.2
428,Chifeng,36,CN,1579584080,31,42.27,118.96,30.87,6.99
429,Abu Samrah,100,SY,1579584080,86,35.3,37.18,42.76,6.13
430,Bonthe,25,SL,1579583831,91,7.53,-12.51,75.29,1.34
431,Port Lincoln,0,AU,1579584081,50,-34.73,135.87,72.61,4.09
432,Palmares do Sul,100,BR,1579584081,81,-30.26,-50.51,74.46,7.6
433,Beringovskiy,51,RU,1579584082,99,63.05,179.32,-4.83,6.0
434,Lima,90,PE,1579584050,94,-12.04,-77.03,71.6,5.1
435,Acarau,100,BR,1579584082,85,-2.89,-40.12,76.87,0.87
436,Ramgarh,20,IN,1579583941,55,23.63,85.52,64.4,2.1
437,Erenhot,0,CN,1579584082,73,43.65,111.98,21.42,3.72
438,Fenoarivo Atsinanana,100,MG,1579584083,93,-17.37,49.42,76.77,1.23
439,Evensk,97,RU,1579584083,83,61.95,159.23,-12.66,1.84
440,Nyzhni Sirohozy,100,UA,1579584083,88,46.85,34.38,30.34,3.79
441,Rapid Valley,1,US,1579584083,50,44.06,-103.15,37.99,8.2
442,Orgtrud,100,RU,1579584084,96,56.18,40.61,31.69,4.94
443,Ambilobe,56,MG,1579584084,84,-13.2,49.05,82.67,5.29
444,Bikin,81,RU,1579584084,90,46.82,134.26,8.65,2.53
445,Mahibadhoo,21,MV,1579584065,77,3.78,72.97,82.9,8.69
446,Saint-Paul,100,RE,1579584085,100,-21.01,55.27,78.8,2.1
447,Kiryat Gat,75,IL,1579583824,71,31.61,34.76,51.8,3.1
448,Plettenberg Bay,98,ZA,1579584085,89,-34.05,23.37,66.97,6.89
449,Vysokogornyy,100,RU,1579584086,94,50.12,139.15,-1.34,1.82
450,Saint-Augustin,83,CA,1579584086,78,51.23,-58.65,2.28,4.32
451,Port Keats,100,AU,1579584086,88,-14.25,129.55,80.55,10.06
452,Digri,67,PK,1579584086,18,25.16,69.11,72.82,2.98
453,Nouadhibou,0,MR,1579584087,72,20.93,-17.03,59.0,7.2
454,Shunyi,60,CN,1579584087,34,40.12,116.65,46.0,2.0
455,San Rafael,0,AR,1579584087,61,-34.62,-68.33,73.04,2.41
456,Camrose,75,CA,1579584087,79,53.02,-112.84,35.01,4.22
457,Amuntai,25,ID,1579584088,43,-2.42,115.25,93.85,1.75
458,Raudeberg,40,NO,1579584088,70,61.99,5.14,42.8,9.8
459,Xining,5,CN,1579584088,31,36.62,101.77,29.44,2.24
460,Nyurba,66,RU,1579584089,92,63.28,118.33,-11.67,3.17
461,Amapa,93,BR,1579584089,99,1.0,-52.0,71.1,1.32
462,Krasnosel'kup,4,RU,1579584089,98,65.7,82.47,-34.38,2.59
463,Marawi,80,PH,1579583823,74,8.0,124.29,82.0,5.81
464,Lao Cai,47,VN,1579584090,57,22.48,103.95,72.72,1.81
465,Palmer,1,US,1579584090,47,42.16,-72.33,18.0,4.6
466,Inyonga,83,TZ,1579584090,77,-6.72,32.07,72.61,3.08
467,Balma,90,FR,1579584090,80,43.61,1.5,39.99,3.1
468,Atar,0,MR,1579584091,22,20.52,-13.05,57.11,2.36
469,Bilma,0,NE,1579584091,28,18.69,12.92,54.88,5.25
470,Vorontsovka,99,RU,1579584091,93,50.61,40.35,27.34,5.37
471,Kamyaran,90,IR,1579584092,80,34.8,46.94,35.6,3.1
472,Faxinal,35,BR,1579584092,92,-24.0,-51.32,65.28,1.18
473,Portland,90,US,1579583974,70,45.52,-122.68,46.0,5.1
474,Scarborough,12,GB,1579584092,83,54.28,-0.4,41.0,1.5
475,Znamenskoye,0,RU,1579584093,90,57.13,73.83,-1.26,1.42
476,Mbandaka,94,CD,1579584093,72,0.05,18.26,77.41,0.59
477,Ndjole,100,GA,1579584093,97,-0.18,10.76,73.4,0.63
478,Ocamonte,100,CO,1579584093,90,6.34,-73.12,60.67,0.39
479,Guiglo,89,CI,1579584094,97,6.55,-7.5,69.96,0.65
480,Sijunjung,50,ID,1579584094,67,-0.69,100.95,83.61,1.79
481,Biloela,24,AU,1579584094,31,-24.42,150.5,95.49,2.81
482,Cabra,95,ES,1579584094,70,37.47,-4.44,46.0,2.1
483,Kulhudhuffushi,12,MV,1579584095,70,6.62,73.07,82.49,4.08
484,Praia,44,CV,1579584095,40,14.92,-23.51,68.0,4.1
485,Sierpc,13,PL,1579584095,90,52.86,19.67,32.36,6.93
486,Zhenhaicun,53,CN,1579584095,55,24.26,118.09,64.4,2.0
487,Amot,79,NO,1579584096,82,59.57,7.99,42.01,0.89
488,Presidencia Roque Saenz Pena,100,AR,1579584096,92,-26.79,-60.44,76.01,3.27
489,Torrevieja,75,ES,1579584096,87,37.98,-0.68,48.99,2.6
490,Abu Kamal,16,SY,1579584096,88,34.45,40.92,47.8,2.33
491,Necochea,86,AR,1579584097,94,-38.55,-58.74,64.0,1.34
492,Migori,0,KE,1579584097,66,-1.06,34.47,70.18,0.56
493,Korla,0,CN,1579584097,91,41.76,86.15,21.99,1.43
494,Dunedin,100,NZ,1579584097,94,-45.87,170.5,59.0,0.89
495,Jiuquan,46,CN,1579584098,47,39.74,98.52,20.97,1.88
496,Tsumeb,0,NA,1579583893,27,-19.23,17.72,77.16,1.12
497,San Quintin,100,MX,1579584098,78,30.48,-115.95,58.69,3.96
498,Viedma,0,AR,1579584099,73,-40.81,-63.0,59.27,2.83
499,Baillif,18,GP,1579584099,78,16.02,-61.75,75.2,2.6
500,Assiniboia,100,CA,1579584100,72,49.63,-105.98,31.62,4.62
501,Kalinin,75,RU,1579584100,81,47.25,39.51,32.0,4.0
502,Vera Cruz,32,BR,1579584100,96,-12.63,-41.03,64.58,0.33
503,Luocheng,32,CN,1579584100,38,29.38,104.03,61.21,0.12
504,Yarmouth,1,US,1579584101,44,41.71,-70.23,26.6,3.1
505,Sabha,0,LY,1579584101,47,27.04,14.43,48.7,7.11
506,Praia,44,CV,1579584101,40,14.92,-23.51,68.0,4.1
507,Lufilufi,90,WS,1579584102,94,-13.87,-171.6,78.8,3.1
508,Banjar,20,ID,1579584103,79,-8.19,114.97,87.8,3.6
509,Gikongoro,99,RW,1579584103,90,-2.46,29.57,61.81,0.68
510,Shegaon,0,IN,1579584104,47,20.78,76.68,81.27,4.66
511,Ostrovnoy,100,RU,1579584105,96,68.05,39.51,28.15,4.91
512,Athabasca,57,CA,1579584105,78,54.72,-113.29,31.69,4.13
513,Yangi Marg`ilon,100,UZ,1579584105,53,40.43,71.72,33.8,2.1
514,Irbit,93,RU,1579584105,98,57.67,63.07,-2.0,2.0
515,Magnor,90,SE,1579584106,81,59.95,12.2,44.6,2.6
516,Coyhaique,0,CL,1579584106,82,-45.58,-72.07,55.4,0.5
517,Foam Lake,100,CA,1579584106,78,51.65,-103.53,27.37,6.73
518,Chhatarpur,79,IN,1579584106,34,24.9,79.6,67.86,2.81
519,San Patricio,0,MX,1579584107,72,19.22,-104.7,79.11,2.42
520,Mecca,0,SA,1579584107,46,21.43,39.83,64.2,1.88
521,Fairbanks,90,US,1579584044,75,64.84,-147.72,-9.99,0.28
522,Manggar,84,ID,1579584107,77,-2.88,108.27,82.69,4.54
523,Nouakchott,0,MR,1579584108,30,18.09,-15.98,59.0,4.1
524,Koumac,67,NC,1579584108,68,-20.57,164.28,76.17,0.71
525,Bowen,90,AU,1579584108,62,-20.02,148.23,88.0,7.2
526,Augustow,87,PL,1579584108,94,53.84,22.98,34.0,6.53
527,Stoke-on-Trent,81,GB,1579584109,97,53.0,-2.19,44.01,4.1
528,Parana,4,AR,1579584109,93,-31.73,-60.52,78.01,1.64
529,Chochola,20,MX,1579584109,73,20.75,-89.83,71.01,2.1
530,Snaase,97,NO,1579584110,96,64.25,12.38,27.5,14.72
531,Aykhal,92,RU,1579583817,82,66.0,111.5,-16.6,2.0
532,Paamiut,99,GL,1579584110,79,61.99,-49.67,24.8,3.04
533,Bay City,90,US,1579584058,67,43.59,-83.89,24.8,2.1
534,Sahbuz,90,AZ,1579584111,74,39.41,45.57,32.0,3.1
535,College,90,US,1579584111,75,64.86,-147.8,-9.99,1.34
536,Soe,100,ID,1579584111,60,-9.86,124.28,86.65,0.59
537,Biak,100,ID,1579584111,67,-0.91,122.88,86.27,4.43
