City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Northam,31,GB,1580012028,91,51.03,-4.22,46.99,4.02
Mogadishu,100,SO,1580012209,82,2.04,45.34,81.23,10.34
Colares,0,PT,1580012210,100,38.8,-9.45,51.01,1.5
Manaus,100,BR,1580012156,94,-3.1,-60.02,78.8,1.0
Scalea,100,IT,1580012211,96,39.81,15.8,46.0,0.34
Pacific Grove,90,US,1580012211,87,36.62,-121.92,60.01,0.68
Abu Kamal,0,SY,1580012211,74,34.45,40.92,42.15,3.94
Aljezur,0,PT,1580012212,99,37.32,-8.8,48.99,0.45
Labuhan,0,ID,1580012025,69,-6.88,112.21,84.81,2.16
Puerto Quijarro,7,BO,1580012213,82,-17.78,-57.77,73.65,0.52
Eureka,90,US,1580011895,87,40.8,-124.16,59.0,4.1
Shingu,75,JP,1580012213,93,33.73,135.98,50.0,2.1
Seoul,1,KR,1580012067,45,37.57,126.98,50.0,0.5
Safi,3,MA,1580012214,89,32.3,-9.24,50.88,2.47
Mier,1,MX,1580012214,82,26.43,-99.15,64.99,2.52
Puri,0,IN,1580011984,68,19.8,85.85,69.8,1.87
Manokwari,76,ID,1580012215,71,-0.87,134.08,82.04,2.62
Carutapera,100,BR,1580011930,81,-1.2,-46.02,82.24,8.91
Distrikt Brokopondo,88,SR,1580012216,94,4.75,-55.17,73.54,2.23
Izberbash,0,RU,1580012216,69,42.57,47.86,33.8,5.0
Zyryanka,100,RU,1580012216,91,65.75,150.85,-25.98,2.52
Lompoc,90,US,1580011766,87,34.64,-120.46,57.0,5.1
Panguipulli,90,CL,1580012217,88,-39.63,-72.33,64.4,1.0
Luderitz,0,NA,1580011960,77,-26.65,15.16,68.0,7.2
Omboue,2,GA,1580012017,95,-1.57,9.26,75.56,0.66
Novyy Yegorlyk,100,RU,1580012218,65,46.39,41.87,39.79,9.7
Champerico,38,GT,1580012218,85,14.3,-91.92,75.31,1.84
Maceio,75,BR,1580012219,94,-9.67,-35.74,78.8,2.6
Salto de Agua,40,MX,1580012219,100,17.62,-92.37,71.6,3.1
Davenda,0,RU,1580012219,87,53.56,119.32,-1.28,1.37
Imbituba,33,BR,1580012212,88,-28.24,-48.67,73.4,2.1
Kizilskoye,100,RU,1580012220,95,52.73,58.89,24.71,7.69
Aykhal,100,RU,1580012220,74,66.0,111.5,-25.6,3.0
Semnan,0,IR,1580012220,57,35.57,53.4,31.14,1.16
Grindavik,90,IS,1580011952,80,63.84,-22.43,37.4,9.8
Dodoma,40,TZ,1580012221,94,-6.17,35.74,68.0,3.1
Polson,90,US,1580012221,98,47.69,-114.16,37.99,0.78
Khorixas,43,NA,1580012222,34,-20.37,14.97,71.85,0.51
Mount Gambier,90,AU,1580011981,52,-37.83,140.77,69.8,6.7
Avanuorri,75,NO,1580012222,73,71.0,24.66,19.4,10.3
Aklavik,90,CA,1580011957,68,68.22,-135.01,-14.8,7.2
Jacksonville,1,US,1580011681,75,30.33,-81.66,51.8,4.02
Surgut,40,RU,1580012223,91,61.25,73.42,1.4,3.0
Sorland,100,NO,1580011949,74,67.67,12.69,35.04,13.34
Vorukh,100,TJ,1580012224,79,39.85,70.58,24.49,2.16
Tiarei,20,PF,1580012224,70,-17.53,-149.33,86.0,4.6
Hanchuan,90,CN,1580012224,86,30.65,113.77,37.4,4.0
Gaevle,78,SE,1580012225,78,60.67,17.14,41.0,2.24
Yatou,100,CN,1580012225,62,37.15,122.38,40.77,8.27
Saint-Honore,90,CA,1580012226,92,48.53,-71.08,27.0,8.2
Tautira,20,PF,1580012226,70,-17.73,-149.15,86.0,4.6
Yarovoy,34,RU,1580012226,88,52.93,78.58,5.54,6.98
Makakilo City,75,US,1580012227,78,21.35,-158.09,80.6,3.6
Izhma,91,RU,1580012228,99,65.01,53.91,-12.41,1.09
Stepnyak,96,KZ,1580012228,82,52.83,70.78,12.4,10.93
Dicabisagan,96,PH,1580012228,83,17.08,122.42,76.06,2.44
Uvarovka,100,RU,1580012228,83,55.53,35.61,27.0,4.53
Urumqi,90,CN,1580011942,91,43.8,87.6,1.4,1.0
Okuchi,75,JP,1580012229,87,32.07,130.62,53.6,4.6
Elliot Lake,90,CA,1580012229,99,46.38,-82.63,32.0,2.1
Kodino,27,RU,1580012230,97,63.72,39.64,5.36,1.83
Livingston,90,GB,1580012230,81,55.9,-3.52,46.4,3.6
Afogados da Ingazeira,79,BR,1580012230,84,-7.75,-37.64,75.13,4.7
Cadillac,90,US,1580012231,98,44.25,-85.4,34.0,2.6
Guayaramerin,100,BO,1580012231,84,-10.84,-65.36,76.62,1.02
Omsukchan,100,RU,1580011955,100,62.53,155.8,-26.68,4.51
Vila,75,PT,1580011986,100,42.03,-8.16,52.0,3.6
Dubai,20,AE,1580012232,56,25.26,55.3,68.0,5.7
Heraclea,0,TR,1580012233,46,37.51,34.05,31.87,1.32
Homer,75,US,1580012233,66,59.64,-151.55,10.4,4.6
Caravelas,100,BR,1580011680,84,-17.71,-39.25,79.09,8.8
Rundu,0,NA,1580012061,35,-17.93,19.77,69.8,1.0
Abha,20,SA,1580012234,45,18.22,42.51,44.6,3.6
Garoowe,36,SO,1580012234,79,8.41,48.48,72.57,2.96
Khor,95,RU,1580012235,87,47.89,134.95,0.55,6.21
Klaksvik,100,FO,1580012235,100,62.23,-6.59,44.6,7.7
Juneau,90,US,1580012044,96,58.3,-134.42,32.0,2.6
Rantauprapat,16,ID,1580011948,69,2.1,99.83,86.76,0.69
Batagay-Alyta,0,RU,1580012236,54,67.8,130.41,-33.7,2.12
Ulladulla,40,AU,1580012237,19,-35.35,150.47,100.4,4.6
Kirakira,3,SB,1580012237,77,-10.45,161.92,84.58,3.2
Anadyr,90,RU,1580012004,78,64.75,177.48,15.8,5.0
Leningradskiy,98,RU,1580012036,96,69.38,178.42,-12.55,1.84
Araceli,100,PH,1580012238,83,10.55,119.99,80.98,3.28
Arawa,17,PG,1580012238,72,-6.21,155.54,84.7,3.84
Ugoofaaru,100,MV,1580012239,66,5.67,73.0,82.18,2.43
Tazovsky,72,RU,1580012055,98,67.47,78.7,-8.86,2.66
Zhongshu,100,CN,1580012239,89,24.52,103.77,36.68,1.44
Hammerfest,75,NO,1580012239,73,70.66,23.68,19.4,11.3
College,1,US,1580012240,74,64.86,-147.8,-9.99,2.05
Qaqortoq,89,GL,1580012044,61,60.72,-46.03,14.0,2.6
Nola,67,IT,1580012240,100,40.92,14.53,53.6,1.0
Ilebo,0,CD,1580012241,83,-4.32,20.58,70.81,0.58
Zabid,100,YE,1580012241,77,14.2,43.32,71.24,4.53
Porto-Novo,21,BJ,1580011986,73,6.5,2.6,71.6,2.1
Nizhniy Tsasuchey,16,RU,1580012242,73,50.52,115.13,6.26,1.6
Aketi,69,CD,1580012061,44,2.74,23.78,64.92,0.89
Mehamn,100,NO,1580012242,76,71.04,27.85,18.21,9.14
Barabai,85,ID,1580012243,88,-2.58,115.38,79.45,0.66
Comodoro Rivadavia,0,AR,1580012243,40,-45.87,-67.5,71.6,10.3
Riyadh,0,SA,1580012243,60,24.69,46.72,41.0,9.8
Talnakh,75,RU,1580011972,77,69.49,88.4,5.0,5.0
Lagos,66,NG,1580012150,77,6.58,3.75,69.8,2.12
Mwinilunga,100,ZM,1580012244,97,-11.74,24.43,63.66,0.24
Prince George,1,CA,1580012059,86,53.92,-122.75,32.0,2.1
Pangai,40,TO,1580012245,74,-19.8,-174.35,84.2,4.1
Abbeville,73,FR,1580012245,100,50.1,1.83,39.0,2.6
Sao Miguel do Araguaia,100,BR,1580012246,97,-13.28,-50.16,72.52,2.05
Marabba,0,SD,1580012246,21,12.35,32.18,56.17,4.01
Longyearbyen,7,SJ,1580011935,70,78.22,15.64,-2.2,1.0
Bayonet Point,1,US,1580012247,76,28.33,-82.68,57.99,3.37
Painesville,90,US,1580012247,80,41.72,-81.25,35.01,6.7
Sistranda,75,NO,1580012247,93,63.73,8.83,45.0,9.3
Tabou,26,CI,1580012248,96,4.42,-7.35,76.82,0.39
Angren,100,UZ,1580012248,90,41.02,70.14,28.56,1.32
Carupano,88,VE,1580012248,91,10.67,-63.26,69.39,1.26
Casablanca,40,MA,1580011851,100,33.59,-7.62,52.0,2.6
Chany,100,RU,1580012249,92,55.31,76.76,5.97,6.49
Naze,75,JP,1580012249,94,28.37,129.48,69.8,6.7
Noshiro,75,JP,1580012249,59,40.2,140.02,35.6,2.6
San Quintin,0,MX,1580012053,85,30.48,-115.95,59.31,2.23
Vilhena,20,BR,1580012250,94,-12.74,-60.15,73.4,2.6
Qeshm,40,IR,1580012250,93,26.96,56.27,55.4,3.1
Honningsvag,100,NO,1580012250,70,70.98,25.97,22.96,10.42
Camara de Lobos,40,PT,1580012251,71,32.63,-16.97,57.2,3.1
Whitehorse,90,CA,1580012251,76,60.72,-135.05,-2.99,4.1
Puerto del Rosario,0,ES,1580012251,76,28.5,-13.86,57.2,3.6
Mackay,75,AU,1580012252,88,-21.15,149.2,87.01,8.7
Kondol,100,RU,1580012252,63,52.82,45.06,32.0,9.04
Dolisie,60,CG,1580012252,94,-4.2,12.67,72.82,0.67
Beringovskiy,100,RU,1580012057,85,63.05,179.32,14.74,2.62
Adrar,100,MR,1580011687,23,20.5,-10.07,73.99,4.73
Zeya,18,RU,1580012253,89,53.75,127.27,-16.19,1.6
Port Macquarie,32,AU,1580011980,52,-31.43,152.92,89.6,5.7
Umea,90,SE,1580012254,100,63.83,20.26,28.99,3.1
Kerrobert,90,CA,1580012254,95,51.92,-109.13,32.0,7.7
Terrace,90,CA,1580012107,100,54.52,-128.6,35.6,1.81
Nishihara,90,JP,1580012255,94,26.18,127.76,73.4,6.2
Great Falls,1,US,1580012052,86,47.5,-111.3,36.0,2.6
Morgan City,90,US,1580011989,87,29.7,-91.21,55.4,2.6
Burgeo,0,CA,1580012203,78,47.62,-57.62,24.75,2.03
Krutinka,94,RU,1580012256,91,56.01,71.51,12.27,7.3
Road Town,90,VG,1580012017,78,18.42,-64.62,77.0,4.02
Grand Gaube,40,MU,1580012235,78,-20.01,57.66,80.01,6.2
Beidao,55,CN,1580012257,58,34.57,105.89,32.88,1.01
West Plains,1,US,1580012258,80,36.73,-91.85,42.8,1.93
Neftcala,0,AZ,1580012258,69,39.37,49.25,44.44,6.67
Upata,100,VE,1580012258,90,8.01,-62.4,69.33,2.57
Basingstoke,100,GB,1580012098,93,51.26,-1.09,46.0,4.1
Amahai,100,ID,1580012259,75,-3.33,128.92,83.23,1.89
Jalu,43,LY,1580011933,46,29.03,21.55,50.99,4.2
Terrace Bay,100,CA,1580012259,94,48.78,-87.1,24.31,4.68
Mahajanga,75,MG,1580012260,94,-15.72,46.32,75.2,2.1
Rosiesti,38,RO,1580012260,50,46.43,27.88,32.25,0.98
Abu Dhabi,40,AE,1580012108,63,24.47,54.37,64.4,7.2
Salinas,75,US,1580011420,93,36.68,-121.66,61.0,1.62
Zhezkazgan,90,KZ,1580012262,92,47.8,67.71,17.6,9.0
Luchegorsk,86,RU,1580012262,84,46.48,134.26,3.33,4.04
Am Timan,36,TD,1580012263,21,11.03,20.28,56.32,2.84
Ati,0,TD,1580012263,22,13.22,18.34,57.56,5.19
Simav,43,TR,1580012263,78,39.09,28.98,17.6,0.96
Olafsvik,77,IS,1580012263,82,64.89,-23.71,31.23,6.95
Kavali,12,IN,1580012264,61,14.92,79.98,74.48,2.71
Winnemucca,1,US,1580012126,70,40.97,-117.74,42.8,3.1
Goderich,100,CA,1580012264,93,43.75,-81.72,36.0,0.89
Basco,85,PH,1580012265,79,20.45,121.97,79.38,8.31
Vostok,51,RU,1580011990,77,46.49,135.88,5.63,2.99
Raton,1,US,1580012017,68,36.9,-104.44,34.0,3.1
Kavieng,48,PG,1580012266,72,-2.57,150.8,84.87,5.23
Sakakah,75,SA,1580011713,70,29.97,40.21,44.6,2.41
Canon City,1,US,1580012266,44,38.44,-105.24,39.99,4.1
Talaya,100,RU,1580012266,95,61.38,152.75,-28.32,3.67
Chumikan,0,RU,1580012267,73,54.72,135.31,-4.05,8.65
Sovetskiy,91,RU,1580012267,98,61.36,63.58,-5.19,1.54
Wilmington,1,US,1580012264,75,34.23,-77.94,46.99,2.6
Ginir,100,ET,1580012233,81,7.13,40.7,60.08,0.36
Luena,100,AO,1580012269,98,-11.78,19.92,63.81,1.61
Arrondissement de Dreux,90,FR,1580012269,100,48.67,1.25,39.99,1.0
Gambela,100,ET,1580012165,33,8.25,34.58,71.85,1.01
Mumford,95,GH,1580012270,90,5.26,-0.76,72.14,1.14
